t 1 2 3 4 5 jL0400 6 7 8 jE0201 jH0801 jyH0801 jVX jV0600 
98.68 0 2.07282 -6.90388e-016 9.49202e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.19264e-007 
98.69 0 2.07282 -6.90388e-016 9.38235e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.19878e-007 
98.7 0 2.07282 -6.90388e-016 9.27216e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.20477e-007 
98.71 0 2.07282 -6.90388e-016 9.16147e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.21064e-007 
98.72 0 2.07282 -6.90388e-016 9.05028e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.21636e-007 
98.73 0 2.07282 -6.90388e-016 8.93862e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.22195e-007 
98.74 0 2.07282 -6.90388e-016 8.82648e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.2274e-007 
98.75 0 2.07282 -6.90388e-016 8.71389e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.23272e-007 
98.76 0 2.07282 -6.90388e-016 8.60086e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.2379e-007 
98.77 0 2.07282 -6.90388e-016 8.4874e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.24294e-007 
98.78 0 2.07282 -6.90388e-016 8.37351e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.24784e-007 
98.79 0 2.07282 -6.90388e-016 8.25922e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.25261e-007 
98.8 0 2.07282 -6.90388e-016 8.14454e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.25724e-007 
98.81 0 2.07282 -6.90388e-016 8.02948e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.26174e-007 
98.82 0 2.07282 -6.90388e-016 7.91404e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.2661e-007 
98.83 0 2.07282 -6.90388e-016 7.79825e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.27032e-007 
98.84 0 2.07282 -6.90388e-016 7.68212e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.2744e-007 
98.85 0 2.07282 -6.90388e-016 7.56565e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.27835e-007 
98.86 0 2.07282 -6.90388e-016 7.44886e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.28216e-007 
98.87 0 2.07282 -6.90388e-016 7.33177e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.28584e-007 
98.88 0 2.07282 -6.90388e-016 7.21438e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.28938e-007 
98.89 0 2.07282 -6.90388e-016 7.0967e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.29278e-007 
98.9 0 2.07282 -6.90388e-016 6.97876e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.29605e-007 
98.91 0 2.07282 -6.90388e-016 6.86056e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.29919e-007 
98.92 0 2.07282 -6.90388e-016 6.74211e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.30218e-007 
98.93 0 2.07282 -6.90388e-016 6.62343e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.30504e-007 
98.94 0 2.07282 -6.90388e-016 6.50453e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.30777e-007 
98.95 0 2.07282 -6.90388e-016 6.38541e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31036e-007 
98.96 0 2.07282 -6.90388e-016 6.2661e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31282e-007 
98.97 0 2.07282 -6.90388e-016 6.14661e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31514e-007 
98.98 0 2.07282 -6.90388e-016 6.02694e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31733e-007 
98.99 0 2.07282 -6.90388e-016 5.90711e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31939e-007 
99 0 2.07282 -6.90388e-016 5.78713e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32131e-007 
99.01 0 2.07282 -6.90388e-016 5.66701e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32309e-007 
99.02 0 2.07282 -6.90388e-016 5.54677e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32475e-007 
99.03 0 2.07282 -6.90388e-016 5.42642e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32627e-007 
99.04 0 2.07282 -6.90388e-016 5.30596e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32766e-007 
99.05 0 2.07282 -6.90388e-016 5.18542e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32892e-007 
99.06 0 2.07282 -6.90388e-016 5.0648e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33004e-007 
99.07 0 2.07282 -6.90388e-016 4.94411e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33103e-007 
99.08 0 2.07282 -6.90388e-016 4.82337e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33189e-007 
99.09 0 2.07282 -6.90388e-016 4.70259e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33263e-007 
99.1 0 2.07282 -6.90388e-016 4.58177e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33323e-007 
99.11 0 2.07282 -6.90388e-016 4.46094e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.3337e-007 
99.12 0 2.07282 -6.90388e-016 4.3401e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33404e-007 
99.13 0 2.07282 -6.90388e-016 4.21927e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33426e-007 
99.14 0 2.07282 -6.90388e-016 4.09845e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33434e-007 
99.15 0 2.07282 -6.90388e-016 3.97766e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.3343e-007 
99.16 0 2.07282 -6.90388e-016 3.85691e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33412e-007 
99.17 0 2.07282 -6.90388e-016 3.73621e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33383e-007 
99.18 0 2.07282 -6.90388e-016 3.61558e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.3334e-007 
99.19 0 2.07282 -6.90388e-016 3.49501e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33285e-007 
99.2 0 2.07282 -6.90388e-016 3.37454e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33217e-007 
99.21 0 2.07282 -6.90388e-016 3.25415e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33136e-007 
99.22 0 2.07282 -6.90388e-016 3.13388e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.33044e-007 
99.23 0 2.07282 -6.90388e-016 3.01372e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32938e-007 
99.24 0 2.07282 -6.90388e-016 2.89369e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32821e-007 
99.25 0 2.07282 -6.90388e-016 2.77381e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32691e-007 
99.26 0 2.07282 -6.90388e-016 2.65407e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32548e-007 
99.27 0 2.07282 -6.90388e-016 2.5345e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32394e-007 
99.28 0 2.07282 -6.90388e-016 2.4151e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32227e-007 
99.29 0 2.07282 -6.90388e-016 2.29588e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32049e-007 
99.3 0 2.07282 -6.90388e-016 2.17686e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31858e-007 
99.31 0 2.07282 -6.90388e-016 2.05805e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31655e-007 
99.32 0 2.07282 -6.90388e-016 1.93945e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.3144e-007 
99.33 0 2.07282 -6.90388e-016 1.82108e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31214e-007 
99.34 0 2.07282 -6.90388e-016 1.70295e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.30975e-007 
99.35 0 2.07282 -6.90388e-016 1.58507e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.30725e-007 
99.36 0 2.07282 -6.90388e-016 1.46744e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.30464e-007 
99.37 0 2.07282 -6.90388e-016 1.35008e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.3019e-007 
99.38 0 2.07282 -6.90388e-016 1.23301e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.29905e-007 
99.39 0 2.07282 -6.90388e-016 1.11622e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.29609e-007 
99.4 0 2.07282 -6.90388e-016 9.99731e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.29301e-007 
99.41 0 2.07282 -6.90388e-016 8.83553e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.28982e-007 
99.42 0 2.07282 -6.90388e-016 7.67695e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.28652e-007 
99.43 0 2.07282 -6.90388e-016 6.52167e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.28311e-007 
99.44 0 2.07282 -6.90388e-016 5.36979e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.27958e-007 
99.45 0 2.07282 -6.90388e-016 4.2214e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.27594e-007 
99.46 0 2.07282 -6.90388e-016 3.07661e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.2722e-007 
99.47 0 2.07282 -6.90388e-016 1.93552e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.26834e-007 
99.48 0 2.07282 -6.90388e-016 7.98212e-010 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.26438e-007 
99.49 0 2.07282 -6.90388e-016 -3.35209e-010 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.26031e-007 
99.5 0 2.07282 -6.90388e-016 -1.46465e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.25613e-007 
99.51 0 2.07282 -6.90388e-016 -2.59002e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.25185e-007 
99.52 0 2.07282 -6.90388e-016 -3.71121e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.24746e-007 
99.53 0 2.07282 -6.90388e-016 -4.82815e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.24297e-007 
99.54 0 2.07282 -6.90388e-016 -5.94073e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.23837e-007 
99.55 0 2.07282 -6.90388e-016 -7.04887e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.23367e-007 
99.56 0 2.07282 -6.90388e-016 -8.15247e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.22887e-007 
99.57 0 2.07282 -6.90388e-016 -9.25145e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.22397e-007 
99.58 0 2.07282 -6.90388e-016 -1.03457e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.21897e-007 
99.59 0 2.07282 -6.90388e-016 -1.14352e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.21386e-007 
99.6 0 2.07282 -6.90388e-016 -1.25197e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.20866e-007 
99.61 0 2.07282 -6.90388e-016 -1.35993e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.20337e-007 
99.62 0 2.07282 -6.90388e-016 -1.46738e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.19797e-007 
99.63 0 2.07282 -6.90388e-016 -1.57432e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.19248e-007 
99.64 0 2.07282 -6.90388e-016 -1.68073e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.18689e-007 
99.65 0 2.07282 -6.90388e-016 -1.78662e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.18121e-007 
99.66 0 2.07282 -6.90388e-016 -1.89196e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.17544e-007 
99.67 0 2.07282 -6.90388e-016 -1.99675e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.16957e-007 
99.68 0 2.07282 -6.90388e-016 -2.10099e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.16361e-007 
99.69 0 2.07282 -6.90388e-016 -2.20466e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.15756e-007 
99.7 0 2.07282 -6.90388e-016 -2.30776e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.15142e-007 
99.71 0 2.07282 -6.90388e-016 -2.41028e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.14519e-007 
99.72 0 2.07282 -6.90388e-016 -2.51221e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.13888e-007 
99.73 0 2.07282 -6.90388e-016 -2.61354e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.13247e-007 
99.74 0 2.07282 -6.90388e-016 -2.71428e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.12598e-007 
99.75 0 2.07282 -6.90388e-016 -2.8144e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.11941e-007 
99.76 0 2.07282 -6.90388e-016 -2.9139e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.11275e-007 
99.77 0 2.07282 -6.90388e-016 -3.01277e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.10601e-007 
99.78 0 2.07282 -6.90388e-016 -3.11102e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.09918e-007 
99.79 0 2.07282 -6.90388e-016 -3.20862e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.09227e-007 
99.8 0 2.07282 -6.90388e-016 -3.30557e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.08528e-007 
99.81 0 2.07282 -6.90388e-016 -3.40187e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.07822e-007 
99.82 0 2.07282 -6.90388e-016 -3.49751e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.07107e-007 
99.83 0 2.07282 -6.90388e-016 -3.59248e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.06384e-007 
99.84 0 2.07282 -6.90388e-016 -3.68677e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.05654e-007 
99.85 0 2.07282 -6.90388e-016 -3.78038e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.04916e-007 
99.86 0 2.07282 -6.90388e-016 -3.87331e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.04171e-007 
99.87 0 2.07282 -6.90388e-016 -3.96553e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.03419e-007 
99.88 0 2.07282 -6.90388e-016 -4.05706e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.02659e-007 
99.89 0 2.07282 -6.90388e-016 -4.14788e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.01892e-007 
99.9 0 2.07282 -6.90388e-016 -4.23798e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.01118e-007 
99.91 0 2.07282 -6.90388e-016 -4.32737e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.00336e-007 
99.92 0 2.07282 -6.90388e-016 -4.41603e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.95483e-008 
99.93 0 2.07282 -6.90388e-016 -4.50395e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.87534e-008 
99.94 0 2.07282 -6.90388e-016 -4.59114e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.79518e-008 
99.95 0 2.07282 -6.90388e-016 -4.67758e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.71436e-008 
99.96 0 2.07282 -6.90388e-016 -4.76328e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.63289e-008 
99.97 0 2.07282 -6.90388e-016 -4.84822e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.55078e-008 
99.98 0 2.07282 -6.90388e-016 -4.93239e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.46804e-008 
99.99 0 2.07282 -6.90388e-016 -5.01581e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.38468e-008 
100 0 2.07282 -6.90388e-016 -5.09845e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.30071e-008 
100.01 0 2.07282 -6.90388e-016 -5.18031e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.21614e-008 
100.02 0 2.07282 -6.90388e-016 -5.26139e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.13098e-008 
100.03 0 2.07282 -6.90388e-016 -5.34168e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.04525e-008 
100.04 0 2.07282 -6.90388e-016 -5.42119e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.95894e-008 
100.05 0 2.07282 -6.90388e-016 -5.49989e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.87208e-008 
100.06 0 2.07282 -6.90388e-016 -5.5778e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.78466e-008 
100.07 0 2.07282 -6.90388e-016 -5.65489e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.69671e-008 
100.08 0 2.07282 -6.90388e-016 -5.73118e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.60824e-008 
100.09 0 2.07282 -6.90388e-016 -5.80665e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.51924e-008 
100.1 0 2.07282 -6.90388e-016 -5.88131e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.42974e-008 
100.11 0 2.07282 -6.90388e-016 -5.95513e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.33974e-008 
100.12 0 2.07282 -6.90388e-016 -6.02813e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.24926e-008 
100.13 0 2.07282 -6.90388e-016 -6.1003e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.15829e-008 
100.14 0 2.07282 -6.90388e-016 -6.17163e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.06687e-008 
100.15 0 2.07282 -6.90388e-016 -6.24212e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.97498e-008 
100.16 0 2.07282 -6.90388e-016 -6.31177e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.88266e-008 
100.17 0 2.07282 -6.90388e-016 -6.38057e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.7899e-008 
100.18 0 2.07282 -6.90388e-016 -6.44852e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.69672e-008 
100.19 0 2.07282 -6.90388e-016 -6.51561e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.60312e-008 
100.2 0 2.07282 -6.90388e-016 -6.58184e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.50912e-008 
100.21 0 2.07282 -6.90388e-016 -6.64721e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.41473e-008 
100.22 0 2.07282 -6.90388e-016 -6.71172e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.31995e-008 
100.23 0 2.07282 -6.90388e-016 -6.77536e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.22481e-008 
100.24 0 2.07282 -6.90388e-016 -6.83813e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.1293e-008 
100.25 0 2.07282 -6.90388e-016 -6.90002e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -7.03344e-008 
100.26 0 2.07282 -6.90388e-016 -6.96103e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.93724e-008 
100.27 0 2.07282 -6.90388e-016 -7.02117e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.84071e-008 
100.28 0 2.07282 -6.90388e-016 -7.08042e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.74386e-008 
100.29 0 2.07282 -6.90388e-016 -7.13879e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.6467e-008 
100.3 0 2.07282 -6.90388e-016 -7.19627e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.54924e-008 
100.31 0 2.07282 -6.90388e-016 -7.25286e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.45149e-008 
100.32 0 2.07282 -6.90388e-016 -7.30855e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.35347e-008 
100.33 0 2.07282 -6.90388e-016 -7.36335e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.25518e-008 
100.34 0 2.07282 -6.90388e-016 -7.41726e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.15663e-008 
100.35 0 2.07282 -6.90388e-016 -7.47026e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.05783e-008 
100.36 0 2.07282 -6.90388e-016 -7.52237e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.9588e-008 
100.37 0 2.07282 -6.90388e-016 -7.57357e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.85954e-008 
100.38 0 2.07282 -6.90388e-016 -7.62387e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.76006e-008 
100.39 0 2.07282 -6.90388e-016 -7.67326e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.66038e-008 
100.4 0 2.07282 -6.90388e-016 -7.72174e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.5605e-008 
100.41 0 2.07282 -6.90388e-016 -7.76932e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.46044e-008 
100.42 0 2.07282 -6.90388e-016 -7.81598e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.3602e-008 
100.43 0 2.07282 -6.90388e-016 -7.86173e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.2598e-008 
100.44 0 2.07282 -6.90388e-016 -7.90657e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.15924e-008 
100.45 0 2.07282 -6.90388e-016 -7.95049e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.05854e-008 
100.46 0 2.07282 -6.90388e-016 -7.9935e-008 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -4.9577e-008 
